Video ID,Comment,Author,Likes,Published At,Comment ID
g9QIGLulIK8,😠😠😠😠😠,Ashukiarts,0.0,2023-06-03T15:06:00Z,UgwOPD6ve-UEZCGFHZ94AaABAg
g9QIGLulIK8,This is big shame,Sai indira,0.0,2023-06-03T15:04:46Z,UgyL6EFX3qdaNZw64qp4AaABAg
g9QIGLulIK8,Shame on My honorable dogla BJP,Satyam Infoxing,0.0,2023-06-03T14:42:37Z,Ugxyl-GeeK0dyKfUUi54AaABAg
g9QIGLulIK8,Same on Delhi police and BJP,English Adda Learning,0.0,2023-06-03T14:10:27Z,UgyHVxGPav6sJXfA0fV4AaABAg
g9QIGLulIK8,Ek sher k sath hazaro gidar !,MJ RON,0.0,2023-06-03T13:18:46Z,UgybyMiENu-C7n5YjLd4AaABAg
g9QIGLulIK8,BJP ne aplya matichi ...aplya deshachi vat lavayla suruwat Keliye..shame on BJP and Delhi police.. shame on you...,Shraddha Khedkar,0.0,2023-06-03T13:17:07Z,Ugx6OJyTztH7pb8l1-x4AaABAg
g9QIGLulIK8,Sports man Jo Desh ke liye medal late hai unse aise behave aise karoge to medal layenge kuch nahi  leke aayenge 👿👿👿👿👿,Hembram official,0.0,2023-06-03T13:07:00Z,Ugx4PXjmQwXSPhUkBGd4AaABAg
g9QIGLulIK8,Shame The police and shame our Govt,Deepanjali96,0.0,2023-06-03T11:43:57Z,UgxT6kxQsvyNJIa_bdt4AaABAg
g9QIGLulIK8,Justice for wrestlers🙌,Shrashti Gupta,0.0,2023-06-03T11:35:38Z,Ugx9KX6TW_f2Rj60Gk54AaABAg
g9QIGLulIK8,Jago indians saath aao bjp hatao,Sonu Yadav,0.0,2023-06-03T11:32:01Z,UgzCOb9JUxRl9xnUThx4AaABAg
g9QIGLulIK8,Dande Lagane Chahiye the Bina Permission ke protest Karoge to yahi hoga 😂🤣🤡,Bhavya2001,0.0,2023-06-03T11:29:45Z,UgxzBRRf4oyo5zdLQut4AaABAg
g9QIGLulIK8,What govt is doing don't know aise case me govt gayab hi ho jati hai,Shivam Vishwakarma,0.0,2023-06-03T11:00:45Z,UgyrgBdXdiRVHYgxD914AaABAg
g9QIGLulIK8,Shamefull 😔,Madhu Ashika,0.0,2023-06-03T10:59:49Z,UgyfELI5yWVBiqXLxqJ4AaABAg
g9QIGLulIK8,लालत है ऐसी सरकार पर,Avinash Pawar,0.0,2023-06-03T10:56:58Z,UgxkZodLLreTu9xo8pJ4AaABAg
g9QIGLulIK8,Bloody rascals delhi police..and also brij bhooshan....,Ashish v s Sanju,0.0,2023-06-03T10:55:27Z,UgzGRrd7dPdUncT6eGF4AaABAg
g9QIGLulIK8,Mera bhi,Tiger,0.0,2023-06-03T10:46:35Z,UgyPUUeVohedrSN3clh4AaABAg.9qV4J2kn3aU9qV7p8IlBT8
g9QIGLulIK8,Very very shame India and rulingvparty BJP,Reshna,0.0,2023-06-03T10:11:39Z,UgzQYZCRa6RUT-WnIL94AaABAg
g9QIGLulIK8,These wrestlers are now using their medals to blackmail the govt... What a shame.,Tovi Saikia.,0.0,2023-06-03T10:11:20Z,UgxQVKMlfF_P2vifFuB4AaABAg
g9QIGLulIK8,Shame on police and BJP Government,SYED TAQI AHMAD,0.0,2023-06-03T10:06:45Z,UgynvwajSDv6cXP7esp4AaABAg
g9QIGLulIK8,Sona chik✨,Ravindra Kumar,0.0,2023-06-03T09:50:34Z,UgysMFnZpNV6A015YKt4AaABAg
g9QIGLulIK8,I felt so bad watching this..This is not what our laurels deserve..they are our pride and watching them in this condition on road is a shame for us !,Laxmipriya Nayak,0.0,2023-06-03T09:37:13Z,Ugxr1tGYO2dnaDw6knZ4AaABAg
g9QIGLulIK8,BJP Govt👎👎👎,Aian_Khan,1.0,2023-06-03T09:30:43Z,Ugyx7ZEn1E9ndHkfpNN4AaABAg
g9QIGLulIK8,Modi ka time pura ho gya hai use ab Jana hoga....,vishwajeet kumar,0.0,2023-06-03T09:09:14Z,UgyHelJLepbS7l9H2aN4AaABAg
g9QIGLulIK8,😂hahahahaahaha,Shaikh Ra,0.0,2023-06-03T08:59:57Z,UgwKL0hlrQyWFofS6wJ4AaABAg
g9QIGLulIK8,Shame on Delhi police and BJP 🤬😡,Sameena Hussain,0.0,2023-06-03T08:53:13Z,Ugx3kuYUxR8w46E-SKl4AaABAg
g9QIGLulIK8,This is just a beginning. Believe me no one is safe if there is no law and order and its almost distroyed in India. Wait for 5 more year.,Zinda Lash,0.0,2023-06-03T08:37:22Z,Ugy40SS47cnGM6-j1wp4AaABAg
g9QIGLulIK8,"Desh ke liye medal laneke baadbhi ye milta hai kya?  
Congratulations champions for the treatment ! 
Lwogeeee ab medal India keliye?",Gauri Meher,0.0,2023-06-03T08:18:51Z,UgwDmntYB5OxjE_JQHR4AaABAg
g9QIGLulIK8,In our India  current judicial systems should be scrap because this only favorable ladies We need unbiased judicial systems Justice for men's also Good India future India is the best place,Mukesh Set,1.0,2023-06-03T08:06:13Z,UgyhjP4q5htz4t8exid4AaABAg
g9QIGLulIK8,In our India we need unbiased judicial systems Unbiased police systems Unbiased political systems Unbiased election systems Unbiased media systems Good India future India is the best place to,Mukesh Set,1.0,2023-06-03T08:05:54Z,UgxihZYh_YDJikWVRpF4AaABAg
g9QIGLulIK8,Nowadays fake dowry case fraud rape case against men's increased enormously blackmailing for money to protect the honesty and dignity of our systems we need unbiased judicial systems Justice for men's also Good India future India is the best place,Mukesh Set,0.0,2023-06-03T08:05:30Z,Ugw26WzZiur_c40JkE54AaABAg
g9QIGLulIK8,Ye nh dekiyga modi ka kutty bhrwa y haal h,Faseeh shaikh,0.0,2023-06-03T07:59:41Z,UgxiPS_nx1Dn4RHV_At4AaABAg
g9QIGLulIK8,Yai desh khtm h lg rha h yaha surbnas ho rha h din prtidin shrm aani chahiye k neta logo ko,itsdeepikastutivlogs,0.0,2023-06-03T07:27:26Z,UgyxdJk52PDq4UKvTK14AaABAg
g9QIGLulIK8,Great bad player,TARA PANDEY,0.0,2023-06-03T07:15:22Z,UgwMCPR3itmq-pVOuH54AaABAg
g9QIGLulIK8,I don't like police,Bindass_Laila 22M 🔵,1.0,2023-06-03T07:01:05Z,UgzU2c9uuK4hrc9qrD94AaABAg
g9QIGLulIK8,I shame on i'm indian,Bindass_Laila 22M 🔵,0.0,2023-06-03T06:59:53Z,UgxRcqBlKfcmYsYFOcJ4AaABAg
g9QIGLulIK8,Shame on modi desh me jha bhi BJP ki sarkar hai vha gribo girls ladies aur km smzne wali jat dharm k logo k sath aise hi bura brtav hota hai unka shoshn kiya jata hai aise me BJP k neta gunge behre  ho jate hai kisi dhongi sadhu ya neta pr jb bat aati hai to sb bhaukne lgte hai,Shreyasi word🥰5🤩,0.0,2023-06-03T06:54:13Z,UgzzRIybciOA00T5lFZ4AaABAg
g9QIGLulIK8,Shame on the government of the government of delhi and shame on the police as well for 😡😡😡😡😠,Maansi Suri,0.0,2023-06-03T06:43:00Z,UgyFpotBp_lal2XsAmp4AaABAg
g9QIGLulIK8,😢,Pradeep,0.0,2023-06-03T06:32:42Z,Ugy2FvUr5iM-e4LBAQV4AaABAg
g9QIGLulIK8,At this moment i felt shame as beign a india,kdramaholic,1.0,2023-06-03T06:03:49Z,UgxbsyKz9wjv0qkm2wt4AaABAg
g9QIGLulIK8,Govt should shame on it,Vansh Choudhary,0.0,2023-06-03T05:50:12Z,UgwWBcwPD0Zi6GV7J9N4AaABAg
g9QIGLulIK8,Salute to this news channel....literally no one is showing the protest....respect to the news channel ❤,daksh wasnik,1.0,2023-06-03T05:41:22Z,UgyvpvrfjAHdGVO_zvV4AaABAg
g9QIGLulIK8,Shame on you modi ji,Sonal Singh,0.0,2023-06-03T05:17:48Z,Ugz4msy0LS6AWMHUs9J4AaABAg
g9QIGLulIK8,Shame on you govt.,Mico AI creations,0.0,2023-06-03T05:13:25Z,UgwNySQzftXO5h5s8094AaABAg
g9QIGLulIK8,Koi mard nahi he kya dilli me itne din se ek atankwadi ko nahi pakar paye wo v brizbhushan jese,MHSN MHSN,0.0,2023-06-03T04:33:37Z,UgxEhz785EB8r_pEcM54AaABAg
g9QIGLulIK8,Wrestlers propaganda destroyed 👍👍👍,Vladimir Adhityanath,1.0,2023-06-03T04:20:26Z,Ugywv15_V8zEtwPXx394AaABAg
g9QIGLulIK8,Ye he halat padak lene valoki,Krupa Patel,0.0,2023-06-03T04:20:16Z,UgxYTWnvrvg2wVSDMfp4AaABAg
g9QIGLulIK8,What is she getting arrested for?,Good Vibes,0.0,2023-06-03T04:18:07Z,UgznZ1ela_u9qzbTFtp4AaABAg
g9QIGLulIK8,Hopeless BJP  government,Subramanya M S,0.0,2023-06-03T04:13:50Z,UgzEYdgGnif6RQhuiqt4AaABAg
g9QIGLulIK8,"Welcome to india under Modi. Where criminals roam free and the victim behind bars. Where corruption are encouraged and honest, faithful working people are put behind bars. Now treating champions who brought medals for india, who uplifted india in the face of world sports, who sacrificed so much n at the end harassed and dragged like this is such a shame. Shame on you Modi for allowing this to happen to our champions, shame on you for failing in manipur, shame on you for destroying india.. Step down... How could you do this to our country's pride, the champions.. They deserve to be treated with respect.. Oh why don't you step into the mat with them? Only than u will know how hard they worked for india unlike u.",samson konyak,0.0,2023-06-02T23:42:33Z,UgzOtzJewbVE6f6BZPx4AaABAg
g9QIGLulIK8,Kya ho rha hai yr ye,suryakant pandey,0.0,2023-06-02T22:27:46Z,Ugyw2beDy13A88dJEnV4AaABAg
g9QIGLulIK8,If I post anything supporting bjp in this page congress war room is going to blast me for sure ! 😂😂 ....how many fake accounts gonna create my dear congress war room !,ash Darknight,0.0,2023-06-02T20:23:08Z,UgwlGQb42KhqTylSVlZ4AaABAg
g9QIGLulIK8,10 साल बृजभूषण का बिस्तर गरम करने के बाद...... अब मैडम को होश आया... कि अरे मेरा तो शोषण हो गया। अब मुझे जंतर-मंतर चलना चाहिए। 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,Mahesh Kumar,0.0,2023-06-02T19:01:16Z,UgzQEZzJly2-6Dkiaxx4AaABAg
g9QIGLulIK8,SHAME ON YOU MODI🤬🤬🤬🤬🤬🤬,harish mali,0.0,2023-06-02T18:49:15Z,UgwzS_V2PGzlH5BfDGJ4AaABAg
g9QIGLulIK8,What is this if it is happening for Olympic medal holders then think about normal people..god we don't why we are and what they are and how it could be but you know the fact🙏🙏🙏pls help😢,Stella Samuel,0.0,2023-06-02T18:42:29Z,UgysnRxneJ50jwNg8B14AaABAg
g9QIGLulIK8,Gussa araha hai andar se 😢,Subhasish Sahoo,0.0,2023-06-02T18:09:50Z,UgwPlVxfMvNR04hG8Tx4AaABAg
g9QIGLulIK8,Agar inke saath aisa bhi ho sakta hai to hum to hai hi kon😢😢,Ujjwal Bhati,0.0,2023-06-02T17:16:55Z,Ugwv3riUMRv1paDdttV4AaABAg
g9QIGLulIK8,Shameless BJP shameless modi where you are culture,Vishwanth Vishwanth,0.0,2023-06-02T16:44:26Z,UgzuLZwdOwa49EMCzQB4AaABAg
g9QIGLulIK8,Desh yaad rakhega ye,ᴛᴇᴄʜ ᴡɪᴛʜ ʀᴏʙɪɴ,0.0,2023-06-02T16:16:14Z,Ugzui-CQXMldQGUSAht4AaABAg
g9QIGLulIK8,"Please we need justice 😔🥺 shame on our government, I said we because it for all girls out their face sexual harrasment in our daily life ,",D,0.0,2023-06-02T15:59:45Z,UgxP_L0FMKfTdwtMLF54AaABAg
g9QIGLulIK8,Justice for athletes. This is toomuch. Support from kerala 👍🏻👍🏻,Rinisha Pk,0.0,2023-06-02T15:49:44Z,UgyAooycN6XRI0jg55N4AaABAg
g9QIGLulIK8,King Modi Vs. Democracy.,Raju Varma,0.0,2023-06-02T15:41:45Z,Ugzf9EYnpuCC7jgLjFN4AaABAg
g9QIGLulIK8,😂😂😂 India,Khandokar Siam,0.0,2023-06-02T15:05:36Z,UgxPnKG2CeW1CHz0Zrd4AaABAg
g9QIGLulIK8,Bjp☕,🧚Fairy Girl,0.0,2023-06-02T14:44:35Z,UgyNCc_NNsT7USHOw1N4AaABAg
g9QIGLulIK8,Shame on those who had made the comment without knowing the facts. Before commenting on any of our national issue. Pls pls pls check the facts don’t believe in all the videos. Check the police enquiry facts and comment. You are on social media. Not on private network.,Nihal K.M.,0.0,2023-06-02T14:35:53Z,UgzZNgwGxVONbFpmjPh4AaABAg
g9QIGLulIK8,I'm shocked to see this kind of activities by the security forces. The wrestlers are pride of our country. They deserve to get a minimum respect. What will be the idea about our sportsmen in the international level?,samiya gaming YT,0.0,2023-06-02T13:42:09Z,UgwinRlw-nFD_w2qAY14AaABAg
g9QIGLulIK8,I'm shocked to see this kind of activities by the security forces. The wrestlers are pride of our country. They deserve to get a minimum respect. What will be the idea about our sportsmen in the international level?,samiya gaming YT,0.0,2023-06-02T13:41:59Z,UgzYL5dqQShV4hPKoB54AaABAg
g9QIGLulIK8,Modi murdabad Full support to our wrestlers jai hind 🇮🇳🇮🇳🇮🇳,Demon horror stories,0.0,2023-06-02T12:45:00Z,UgyGRygftZ_P_GtiAoh4AaABAg
g9QIGLulIK8,Nautangki wala police,Tarakumar Koirala,0.0,2023-06-02T12:11:48Z,UgxOLhPxJWvkamCTqpl4AaABAg
g9QIGLulIK8,Death of democracy.,ASHISH RANJAN,0.0,2023-06-02T11:50:22Z,Ugw-DlWSbFcXWrkYqpt4AaABAg
g9QIGLulIK8,Sab kuch bahut galat ho rha hai,saurav yadav,0.0,2023-06-02T11:45:14Z,UgwXo4w80Nwh_eHBQi14AaABAg
g9QIGLulIK8,Low cast police,Naveen,0.0,2023-06-02T11:21:14Z,UgxluuEueWi_09zLcCp4AaABAg
g9QIGLulIK8,Not cool police are criminals in uniform,Naveen,0.0,2023-06-02T11:19:50Z,UgwbpQcYgO3EWmKUD5F4AaABAg
g9QIGLulIK8,Harami log,Chandni Kumari,0.0,2023-06-02T10:44:09Z,Ugw2t6CaNUJpw7EKOqZ4AaABAg
g9QIGLulIK8,Those who are saying shame on you govt... They shuld face with mirrors with shame for  being a part of anti India toolkit...  I dont support harasment.. but is that a way??? If dont have faith in court go to khap panchayat or talibans court...,Nandini Pradhan,0.0,2023-06-02T10:24:05Z,UgxgEsNpQrA8jk_uANl4AaABAg
g9QIGLulIK8,"They need justice.... 
But no need of judiciary...
Now days roads are place of justice...peoples are judges....
Whatsup, facebook, insta's are public prociquiter...😅😅😂😂😂😂and  secularist, leftist, separatist are cheerleaders...🤐🤐🤐🤐",Nandini Pradhan,0.0,2023-06-02T10:17:29Z,UgwuQLwrBr8tB8b5T8Z4AaABAg
g9QIGLulIK8,"If we sit on road for justice.... Then what is the propose of court, lawer, judiciary... These systems must shut down... Now we make protest on roads for justice..

Before they struggle for Indias supremacy .... Now they struggle for Indias defamation... #toolkit",Nandini Pradhan,0.0,2023-06-02T10:10:27Z,UgzkbjVqvmrwSR-8gdl4AaABAg
g9QIGLulIK8,I heat my country. India hai hai.BJP hai hai😭😭😭,Sunil Rajak,0.0,2023-06-02T09:51:15Z,Ugwc3WbhbfI97wSkELJ4AaABAg
g9QIGLulIK8,Ek ladki ne pura police ki group ko thaka Diya .. Keisha laga..,Bhaskar Kalita,0.0,2023-06-02T09:42:02Z,UgwjwPv-cFHsGYKAzL54AaABAg
g9QIGLulIK8,Fuking India,Cbe Takaru,0.0,2023-06-02T09:31:29Z,UgzZn9oYqkOGVqIex4F4AaABAg
g9QIGLulIK8,Court me jawo didi raste pe baith k kya hoga,crazy friend funny,0.0,2023-06-02T09:19:31Z,Ugyihpsu3hyh1t0lR0x4AaABAg
g9QIGLulIK8,"wrestler aur brijbhusan dono chizon ko kharab karre hai.. seriously aur isko gandha karri hai congress
1-wrestler ki demand thi bhushan ko presidency se hatao jiske liye committee bani jisme marry com,PT Usha an all ki committee vo ispe investigate kar rahi thi
2- deman change huyi ki isko jail me dalo inhone inhone n charge sheet lagai 154 crpc ye direct supreme court gaye court bola apko 154 lagana padega then inhone 154 lagayi uske baad inka kehna hai jaldi se jaldi isko saja
 it's a serious alligation aur investigation ke 90 days ka period hota hai to inko ruka nhi jara 
3- fir inhone political party ki aur andolan jeevi ko vaha gandagi machane deliya
  
ON THE OTHER SIDE
wrestling federation ka  President maximum 12 saal tk reh skta to brijbhushan ka to vo period over ho gya 

dusra sab khichadi bana rakhi jiska fayada ye vultures utha rahe 
agr galat huya hai to wrestlers ko justice milna chahiye aur wrestlers ko bhi ye political stunt nhi karna chahiye",akshansh vishwakarma,0.0,2023-06-02T09:16:16Z,UgxihgQc5iLNRbWTu4N4AaABAg
g9QIGLulIK8,"This happen only in INDIA. This is how Women are always Treated in INDIA. First make FUN of them and if they Open up, Humiliate them like this.",Bilal Shah,0.0,2023-06-02T09:07:47Z,UgzO9RKOgIW-pGfqHUF4AaABAg
g9QIGLulIK8,"Shame on this where are the persons who always talk about achhe din...
Where is BJP spokesperson who always argues in news channels .",Mohsin Ahmad,0.0,2023-06-02T08:53:45Z,UgyTyutnY_yCOgOZWUt4AaABAg
g9QIGLulIK8,🙏🙏🙏🙏😢😢😢😢😢,Tapan Singha,0.0,2023-06-02T08:17:12Z,UgxeJf1wYaTm-ROyUL14AaABAg
g9QIGLulIK8,Thanks indianexprees for your courage of journalism..History will reward you in infinity….,Tireless Soul,1.0,2023-06-02T07:55:16Z,Ugzx320t0_m8rM0K5IJ4AaABAg
g9QIGLulIK8,"Modi gov nhi rhegi abh 
Agr modi ne apne bhrast netao ko nhi hataya to inki gov gyi",narayan,0.0,2023-06-02T07:23:45Z,UgyM_AJn6XwIuB5rfgt4AaABAg
g9QIGLulIK8,BJP raj,Udayvir Singh,0.0,2023-06-02T07:12:09Z,UgwsQIVtuhHF1E9G8E14AaABAg
g9QIGLulIK8,jab players ki ijjat nagi to desh aage kaise badega,Ashish Yadav,0.0,2023-06-02T06:55:45Z,UgzEz6dq5gviW36CjNN4AaABAg
g9QIGLulIK8,Modi bhagata ne hje v modi modi kri jana.....,Harman Randhawa,0.0,2023-06-02T06:35:06Z,Ugx6nShbp14b2WdjEJN4AaABAg
g9QIGLulIK8,Shame on our government,$. Dîås,0.0,2023-06-02T06:34:36Z,UgweaBH_Xmdf9PSt7Sp4AaABAg
g9QIGLulIK8,"In 2004 to 2014, when the public fought against the Congress Nirabiya women's sexual crime, they attacked more brutally than this.One thing that people have not understood since then till now is the fact that only that area is heavily guarded and no one is allowed to enter that area.Protesters will not be allowed there.",Marina Talkies,0.0,2023-06-02T06:30:16Z,Ugz9gUZiq20m2FC_J2V4AaABAg
g9QIGLulIK8,All are motherfuckers😂😂,Fahim Muntasir,0.0,2023-06-02T06:28:25Z,UgxcMkAVIRS0fOzR7ix4AaABAg
g9QIGLulIK8,Criminal caste obc Jaats are born thieves.,Viki Kay,0.0,2023-06-02T06:19:49Z,Ugy-wqH8ZP3Hmsx8Zf14AaABAg
g9QIGLulIK8,Police awle kese hain Jo apne baap ke sath asa bartav karta h,Biswajeet Gaming,0.0,2023-06-02T05:57:28Z,UgwaC9HIEOCdKOn3XEp4AaABAg
g9QIGLulIK8,Shame…. Shame on police and government,Joshy Joseph,0.0,2023-06-02T05:40:36Z,UgyPRloq9b-f8nmN1zl4AaABAg
g9QIGLulIK8,Country of demons,FrBluez,0.0,2023-06-02T05:32:25Z,UgwNc6VQz7ZMkllMiRx4AaABAg
g9QIGLulIK8,"Meanwhile neeraj chopra sir be like : inko lardne do bhai ,,mai agle Olympics ki  tayaari krta 👍",CB GOLU RYDHAM,0.0,2023-06-02T05:26:48Z,UgwKT6RpyJS_VLmbt4N4AaABAg
g9QIGLulIK8,"So what would they do ? Can they protest anytime? Parliament inauguration day why are they going towards parliament? And illogical public also not understand that these wrestlers are doing politics...try to understand..basic simple things we need  to understand that we have a supreme court, we have a high court right? So why are they protesting like this? Fool public supporting this natak...",Icon Influencer,0.0,2023-06-02T05:26:11Z,UgyHwrr-4smEuzkYhvx4AaABAg
g9QIGLulIK8,😢,𝗥𝗮𝗷 𝗧𝗵𝗮𝗸𝘂𝗿 (𝗔𝗴𝗿𝗮 ),0.0,2023-06-02T05:11:37Z,UgxQZVeYIYfx0SdNIYx4AaABAg
g9QIGLulIK8,These are not wrestlers.....but puppets of political agenda....,Tejas Sanjivani,0.0,2023-06-02T05:11:30Z,UgxfZ8cpqTh-byr2JN14AaABAg
g9QIGLulIK8,🥺🥺🥺 duniya me sab ki ankhe नम हो रही इतना बुरा हाल,mn,0.0,2023-06-02T04:52:33Z,UgyxGsfpIp6oAy5KkbB4AaABAg
g9QIGLulIK8,सरकार को यह सोचना चाहिए कि वह सही है या गलत यह भाड़ में जाए लेकिन यह सभी वह नामी पहलवान है जिन्होंने हमारे देश का नाम पूरे विश्व में किया है पूरा विश्व इन्हें जानता है क्या इस तरह का इनके साथ किया गया बर्ताव से पूरे विश्व के सामने हमारे देश की क्या छवि रहेगी,Akshaya malviya,1.0,2023-06-02T04:40:32Z,Ugz-mFQp-VZ_WWQjQA14AaABAg
g9QIGLulIK8,Bjp ko hata o desh bachao,Rahul Haripal,1.0,2023-06-02T04:38:32Z,Ugy9vxHL5iHpdO0sald4AaABAg
g9QIGLulIK8,😢,Syed Ayisha,1.0,2023-06-02T04:26:22Z,UgzXKCEzOwDpAZcO5U14AaABAg
g9QIGLulIK8,Manmohak drisya or do BJP ko vote ❎😠,Rohit Hembrom,0.0,2023-06-02T04:17:09Z,UgwRS9v5hPNQli7o0P54AaABAg
g9QIGLulIK8,Hai hai Bjp sarkar,⚡ DANGER,0.0,2023-06-02T04:14:31Z,UgwXNwtotjSFIOL5-k54AaABAg
g9QIGLulIK8,This is India 👏👏👏👏,Nilesh i,0.0,2023-06-02T04:03:05Z,Ugxe6xCBytR4IEk5nPJ4AaABAg
g9QIGLulIK8,Same on indian system,Vinayy,0.0,2023-06-02T03:35:37Z,Ugzhc-_zO6ttsQVfrxB4AaABAg
g9QIGLulIK8,"kaahe k pahalwaan bhai 
kyo itna nanga nach ncha rkha h 
Brijbhushan Nirdosh h",Old Trafford,0.0,2023-06-02T03:34:09Z,UgxlQm91EI0w3Wi21Zt4AaABAg
g9QIGLulIK8,"*Why is President of India who is a female is silent on this issue, WHY is she not speaking*",Meethun Ghosh,1.0,2023-06-02T03:27:15Z,UgzvXtRIk6WGqL0ylzJ4AaABAg
g9QIGLulIK8,"There're no common public, we r all special.",Mohammed Khan,0.0,2023-06-04T16:08:23Z,Ugyc3PImJe0bq_uf9l54AaABAg.9qRjOzF8_j79qYHS-3fe9c
g9QIGLulIK8,Modi ji... Yahi hai kya ache din? .. Please do something 🙏🏼,AYUSMITA MOHANTY,0.0,2023-06-02T02:45:03Z,UgySvHZMbH5tmlQ4EMR4AaABAg
g9QIGLulIK8,😢,Deepak Chanotra,0.0,2023-06-02T02:44:56Z,Ugx6vkIg7XBbQeDO8YF4AaABAg
g9QIGLulIK8,I didn't have that much will power to see full video very shameful 😢,Ashish yadav,0.0,2023-06-02T02:35:02Z,UgzTJnrqp18zyDZZtM94AaABAg
g9QIGLulIK8,Mody should open his eyes what's going on against wrestlers. If its continue name of modi will be damage,suresh animireddy,0.0,2023-06-02T01:32:01Z,UgxbsCPwFVyaMN8xyMB4AaABAg
g9QIGLulIK8,শ্রী রামের দেশে  এটা কোন ব্যয়াপার না,Z Ahmed,1.0,2023-06-02T00:38:22Z,UgxLc4oP2Hu1ucsrf2B4AaABAg
g9QIGLulIK8,Well  done respect  to our policewoman this are all sponsors  by PFI,Atish Kumar,1.0,2023-06-01T22:22:21Z,Ugwz3TNpPFMVXwjQauN4AaABAg
g9QIGLulIK8,Police are really worst,Kiruba H,0.0,2023-06-01T21:42:34Z,UgwAI7rwPH_va7m129l4AaABAg
g9QIGLulIK8,What is this about? Can someone give me some context?,Pratik Ghosh,0.0,2023-06-01T20:18:08Z,UgzYJ0GIjqpZEDJ2IOd4AaABAg
g9QIGLulIK8,Meri ma ki mati khabi jut nahi bolenge.😢,Creedseason Tree,0.0,2023-06-01T19:04:05Z,UgztcKRv5DsGZ4gqoqR4AaABAg
g9QIGLulIK8,Are sharm kro BC police walo humare Desh ke support player h vo chutiya logo mana apni duty kre ho pr tumko saath dena chayiye Inka ulta Inka saath dena chahiye jo tum inko ghaseet rhe ho BC pgl ho kya,Mahtav Rana,0.0,2023-06-01T18:56:03Z,Ugzqdd5mWPhtaLgp4Mx4AaABAg
g9QIGLulIK8,Shame on Government,Kranti Vlogs ( Wonder In You ),0.0,2023-06-01T17:33:10Z,UgzpQE7x8CZ8_DEr2u94AaABAg
g9QIGLulIK8,"Gunda  agar dusri party ka ho to bjp ko wo hazam nhi hota air uspar action le te hai aur bjp apni party mai gundo ko pal rahi hai aur unko protect kar rahi hai 
Shame on bjp",a2k  knowledge,0.0,2023-06-01T17:24:24Z,UgyC3AGvuZjZ-MF_XZV4AaABAg
g9QIGLulIK8,"A. Militant. Pm. Modi. 

   This. You 

    Make.  INDIA 

   Alls. Indian. Very. Hate 

     To. 

      You  pm. Modi 


      Godhra. Kand. By. You",BALAK RAM,0.0,2023-06-01T15:58:44Z,UgxcqQJ6PeEz9YrdCqB4AaABAg
g9QIGLulIK8,Aur do BJP ko vote,Samuel Barla,0.0,2023-06-01T15:57:34Z,UgwbRmrIXyoT9NqaT6x4AaABAg
g9QIGLulIK8,"Pm. Modi. A militant. PM

  Our. PM. List",BALAK RAM,1.0,2023-06-01T15:56:42Z,UgxD-cvRW_np1YPSOxZ4AaABAg
g9QIGLulIK8,Satte cha maj janata utare modi sarakar,Akashdip Rathod,0.0,2023-06-01T15:54:46Z,Ugx9nPVP0_ccl4swrV14AaABAg
g9QIGLulIK8,😓,erum syed,0.0,2023-06-01T15:51:04Z,UgxPgUNdNbYmHfuifph4AaABAg
g9QIGLulIK8,"Inlog ne murder Kiya hai ky 
Modi jii 🙏🙏🙏",Dilshad Ahamad,0.0,2023-06-01T15:49:41Z,Ugw9Avf26TIARPpmx9B4AaABAg
g9QIGLulIK8,Lion ... Loin hota hai,Rafeeq Khan,0.0,2023-06-01T15:49:30Z,UgyX_L5QfemtPlQzc0h4AaABAg
g9QIGLulIK8,https://youtu.be/5IERR3BFpmA,सत्यम सर हिन्दी जीके questions and answers GK,0.0,2023-06-01T15:46:34Z,UgxDZ5ggGshpzX6NyFx4AaABAg
g9QIGLulIK8,https://youtu.be/5ierr3bfpma,सत्यम सर हिन्दी जीके questions and answers GK,0.0,2023-06-01T15:46:08Z,Ugz-EVzMpld6q6wiLXZ4AaABAg
g9QIGLulIK8,https://youtu.be/5IERR3BFpmA,सत्यम सर हिन्दी जीके questions and answers GK,0.0,2023-06-01T15:45:20Z,Ugyp66xNr0YB-PPkXBx4AaABAg
g9QIGLulIK8,Same on government,Shantanu Yadav,0.0,2023-06-01T15:34:59Z,UgytUNvk2h1x5EYY28R4AaABAg
g9QIGLulIK8,I love BJP but iss baar thuu hai,Motto Giraffe,0.0,2023-06-01T15:24:37Z,UgzvkDy_UYAmb4ABUOF4AaABAg
g9QIGLulIK8,Supported BJP. Ashamed today.,akshay kr,0.0,2023-06-01T15:23:02Z,Ugw9drcDVMzZIkMfWO54AaABAg
g9QIGLulIK8,can anyone in this country talk about respect for women and safety of women?,alarico arvalho,0.0,2023-06-01T15:09:59Z,UgwJWzYcnciZOTgF_El4AaABAg
g9QIGLulIK8,A news koi tv news wala nahi dikya ..,Moosa Am,0.0,2023-06-01T14:56:04Z,Ugx1Ee0P8va2c6oPHl14AaABAg
g9QIGLulIK8,😢 shame on government,Ruchi Singh,0.0,2023-06-01T14:35:26Z,Ugyer41zaB4btigpiiN4AaABAg
g9QIGLulIK8,This is India😂,akash limbu akash limbu,0.0,2023-06-01T14:30:28Z,Ugyww9b-Y2D7mueQTgp4AaABAg
